ccg_code,name,population,scrips_per_head,spend_per_head,drift
00C,NHS Darlington CCG,84625.0,0.021624815361890693,0.9061787887740032,0.2616897599378307
00D,"NHS Durham Dales, Easington and Sedgefield CCG",232628.0,0.02903347834310573,1.047805165328327,0.8099718917089218
00F,NHS Gateshead CCG,168292.0,0.024267344852993606,0.8829839208043221,0.45725159158323064
00G,NHS Newcastle North and East CCG,125410.0,0.03169603699864445,1.213559445020334,1.0070159925575912
00H,NHS Newcastle West CCG,103460.0,0.029982601971776532,1.2358549197757587,0.8802123018559895
00J,NHS North Durham CCG,198135.0,0.02729452141216847,1.026541751835871,0.6812794386212491
00K,NHS Hartlepool and Stockton-On-Tees CCG,228082.0,0.023758998956515637,1.135627362089071,0.4196311771434424
00L,NHS Northumberland CCG,264148.0,0.03635083362357466,1.5304304405106355,1.3514967474453055
00M,NHS South Tees CCG,230654.0,0.019045843557883236,0.7975282457707213,0.07083154948015302
00N,NHS South Tyneside CCG,125301.0,0.03843544744255832,1.5905392614584062,1.5057697264551277
00P,NHS Sunderland CCG,231625.0,0.021202374527792767,0.7761525310307571,0.23042679634323313
00Q,NHS Blackburn with Darwen CCG,124909.0,0.019614279195254145,0.7971051725656273,0.11289893786353813
00R,NHS Blackpool CCG,139228.0,0.030489556698365273,1.4650079725342624,0.9177297620117922
00T,NHS Bolton CCG,229563.0,0.01707156641096344,0.8079697512229768,-0.07527590412716541
00V,NHS Bury CCG,154052.0,0.018948147378807154,0.71163892711552,0.06360149063342985
00W,NHS Central Manchester CCG,159701.0,0.02055090450278959,0.8075196147801191,0.18221440296005773
00X,NHS Chorley and South Ribble CCG,139469.0,0.006288135714746646,0.28679269228287274,-0.8733095553971177
00Y,NHS Oldham CCG,177319.0,0.01731342946892324,0.7170159430179524,-0.05737669702986468
01A,NHS East Lancashire CCG,288876.0,0.030639443913651532,1.2183016934601782,0.9288222468677986
01C,NHS Eastern Cheshire CCG,164531.0,0.02086536883626794,0.7631400769459898,0.20548650692303327
01D,"NHS Heywood, Middleton and Rochdale CCG",174292.0,0.01323067036926537,0.5791450554242283,-0.3595235038618199
01E,NHS Greater Preston CCG,167553.0,0.009966995517836147,0.42973948541655616,-0.6010535355944614
01F,NHS Halton CCG,101262.0,0.004582172977029883,0.20474432659832933,-0.9995602552776506
01G,NHS Salford CCG,189822.0,0.022542171086596917,0.8749545363551122,0.3295791690808357
01H,NHS Cumbria CCG,411612.0,0.01613655578554561,0.5689025830150707,-0.14447187379572127
01J,NHS Knowsley CCG,126171.0,0.0019101061258133803,0.13317862266289396,-1.1973080153167477
01K,NHS Lancashire North CCG,131046.0,0.02548723349053004,0.9750229690337748,0.547530113417425
01M,NHS North Manchester CCG,138202.0,0.02172906325523509,0.8088890898829241,0.26940468196093204
01N,NHS South Manchester CCG,131660.0,0.025649399969618715,1.1217005924350625,0.5595313318669607
01R,NHS South Cheshire CCG,139532.0,0.029634779118768453,1.1079391107416245,0.854471482519287
01T,NHS South Sefton CCG,126822.0,0.003903108293513744,0.15230504171200568,-1.0498148063663855
01V,NHS Southport and Formby CCG,101234.0,0.008435900981883557,0.24600657881739274,-0.7143630191333495
01W,NHS Stockport CCG,237826.0,0.023676973922111124,1.0239658826200595,0.41356086987802426
01X,NHS St Helens CCG,155786.0,0.0032287882094668326,0.15987206809340979,-1.0997182307919176
01Y,NHS Tameside and Glossop CCG,187054.0,0.01526831823965272,0.5819574026751633,-0.208726265411708
02A,NHS Trafford CCG,181553.0,0.01909635202943493,0.8435314205769103,0.07456945637713014
02D,NHS Vale Royal CCG,79614.0,0.04206546587283644,1.4970045469389806,1.7744112139094306
02E,NHS Warrington CCG,154616.0,0.0042686397268070575,0.19177918197340488,-1.0227634539181019
02F,NHS West Cheshire CCG,206635.0,0.02299707213202023,0.7809213347206437,0.36324436826211726
02G,NHS West Lancashire CCG,90171.0,0.0027725100087611317,0.16084916436548335,-1.1334853470985864
02H,NHS Wigan Borough CCG,257240.0,0.02741408801119577,1.0123158917742165,0.6901280297866897
